Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Endometriumkarzinom|2.0|2022|Emons, Günter|Empfehlung|ERSTAUTOR|Emons G, Mustea A, Tempfer C. Tamoxifen and Endometrial Cancer: A Janus-Headed Drug. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32906618/
Endometriumkarzinom|2.0|2022|Mustea, Alexander|Empfehlung||Emons G, Mustea A, Tempfer C. Tamoxifen and Endometrial Cancer: A Janus-Headed Drug. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32906618/
Endometriumkarzinom|2.0|2022|Tempfer, Clemens|Empfehlung|LETZTAUTOR|Emons G, Mustea A, Tempfer C. Tamoxifen and Endometrial Cancer: A Janus-Headed Drug. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32906618/
Endometriumkarzinom|2.0|2022|Ortmann, Olaf|Empfehlung|LETZTAUTOR|Ignatov A, Ortmann O. Endocrine Risk Factors of Endometrial Cancer: Polycystic Ovary Syndrome, Oral Contraceptives, Infertility, Tamoxifen. Cancers (Basel). 2020;12 (7):|https://pubmed.ncbi.nlm.nih.gov/32630728/
Endometriumkarzinom|2.0|2022|Ortmann, Olaf|Hintergrund|LETZTAUTOR|Ignatov A, Ortmann O. Endocrine Risk Factors of Endometrial Cancer: Polycystic Ovary Syndrome, Oral Contraceptives, Infertility, Tamoxifen. Cancers (Basel). 2020;12 (7):|https://pubmed.ncbi.nlm.nih.gov/32630728/
Endometriumkarzinom|2.0|2022|Vordermark, Dirk|Hintergrund|ERSTAUTOR|Vordermark D, Medenwald D, Izaguirre V, Sieker F, Marnitz S. The Role of Postoperative Radiotherapy for Carcinosarcoma of the Uterus. Cancers (Basel). 2020;12 (12):|https://pubmed.ncbi.nlm.nih.gov/33265910/
Endometriumkarzinom|2.0|2022|Lax, Sigurd|Hintergrund||Concin N, Matias-Guiu X, Vergote I, Cibula D, Mirza MR, Marnitz S, et al. ESGO/ESTRO/ESP guidelines for the management of patients with endometrial carcinoma. Int J Gynecol Cancer. 2021;31 (1):12-39|https://pubmed.ncbi.nlm.nih.gov/33397713/
Endometriumkarzinom|2.0|2022|Emons, Günter|Hintergrund|ERSTAUTOR|Emons G, Beckmann MW, Schmidt D, Mallmann P. New WHO Classification of Endometrial Hyperplasias. Geburtshilfe Frauenheilkd. 2015;75 (2):135-136|https://pubmed.ncbi.nlm.nih.gov/25797956/
Endometriumkarzinom|2.0|2022|Mallmann, Peter|Hintergrund|LETZTAUTOR|Emons G, Beckmann MW, Schmidt D, Mallmann P. New WHO Classification of Endometrial Hyperplasias. Geburtshilfe Frauenheilkd. 2015;75 (2):135-136|https://pubmed.ncbi.nlm.nih.gov/25797956/
Endometriumkarzinom|2.0|2022|Mayr, Doris|Hintergrund||Höhn AK, Brambs CE, Erber R, Hiller GGR, Mayr D, Schmidt D, et al. [Reporting and handling of lymphonodectomy specimens in gynecologic malignancies and sentinel lymph nodes]. Pathologe. 2021;42 (3):319-327|https://pubmed.ncbi.nlm.nih.gov/32700061/
Endometriumkarzinom|2.0|2022|Lax, Sigurd|Hintergrund||Cho KR, Cooper K, Croce S, Djordevic B, Herrington S, Howitt B, et al. International Society of Gynecological Pathologists (ISGyP) Endometrial Cancer Project: Guidelines From the Special Techniques and Ancillary Studies Group. Int J Gynecol Pathol. 2019;38 Suppl 1 ():S114-S122|https://pubmed.ncbi.nlm.nih.gov/29521846/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Empfehlung||Reijnen C, Küsters-Vandevelde HVN, Prinsen CF, Massuger LFAG, Snijders MPML, Kommoss S, et al. Mismatch repair deficiency as a predictive marker for response to adjuvant radiotherapy in endometrial cancer. Gynecol Oncol. 2019;154 (1):124-130|https://pubmed.ncbi.nlm.nih.gov/31103324/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Hintergrund||Reijnen C, Küsters-Vandevelde HVN, Prinsen CF, Massuger LFAG, Snijders MPML, Kommoss S, et al. Mismatch repair deficiency as a predictive marker for response to adjuvant radiotherapy in endometrial cancer. Gynecol Oncol. 2019;154 (1):124-130|https://pubmed.ncbi.nlm.nih.gov/31103324/
Endometriumkarzinom|2.0|2022|Kommoss, Stefan|Hintergrund||Marnitz S, Walter T, Schömig-Markiefka B, Engler T, Kommoss S, Brucker SY. A Modern Approach to Endometrial Carcinoma: Will Molecular Classification Improve Precision Medicine in the Future?. Cancers (Basel). 2020;12 (9):|https://pubmed.ncbi.nlm.nih.gov/32927671/
Endometriumkarzinom|2.0|2022|Mallmann, Peter|Hintergrund||Horn LC, Beckmann MW, Follmann M, Koch MC, Mallmann P, Marnitz S, et al. [S3 guidelines on diagnostics and treatment of cervical cancer: Demands on pathology]. Pathologe. 2015;36 (6):585-93|https://pubmed.ncbi.nlm.nih.gov/26483249/
Endometriumkarzinom|2.0|2022|Ortmann, Olaf|Hintergrund||Ignatov A, Lebius C, Ignatov T, Ivros S, Knueppel R, Papathemelis T, et al. Lymph node micrometastases and outcome of endometrial cancer. Gynecol Oncol. 2019;154 (3):475-479|https://pubmed.ncbi.nlm.nih.gov/31345606/
Endometriumkarzinom|2.0|2022|Weis, Joachim|Hintergrund||Fabi A, Bhargava R, Fatigoni S, Guglielmo M, Horneber M, Roila F, et al. Cancer-related fatigue: ESMO Clinical Practice Guidelines for diagnosis and treatment. Ann Oncol. 2020;31 (6):713-723|https://pubmed.ncbi.nlm.nih.gov/32173483/
Ösophaguskarzinom|3.1|2022|Fischbach, Wolfgang|Empfehlung||Al-Batran SE, Homann N, Pauligk C, Goetze TO, Meiler J, Kasper S, et al. Perioperative chemotherapy with fluorouracil plus leucovorin, oxaliplatin, and docetaxel versus fluorouracil or capecitabine plus cisplatin and epirubicin for locally advanced, resectable gastric or gastro-oesophageal junction adenocarcinoma (FLOT4): a randomised, phase 2/3 trial. Lancet. 2019;393 (10184):1948-1957|https://pubmed.ncbi.nlm.nih.gov/30982686/
Ösophaguskarzinom|3.1|2022|Mönig, Stefan|Empfehlung||Al-Batran SE, Homann N, Pauligk C, Goetze TO, Meiler J, Kasper S, et al. Perioperative chemotherapy with fluorouracil plus leucovorin, oxaliplatin, and docetaxel versus fluorouracil or capecitabine plus cisplatin and epirubicin for locally advanced, resectable gastric or gastro-oesophageal junction adenocarcinoma (FLOT4): a randomised, phase 2/3 trial. Lancet. 2019;393 (10184):1948-1957|https://pubmed.ncbi.nlm.nih.gov/30982686/
Ösophaguskarzinom|3.1|2022|Thuss-Patience, Peter|Empfehlung||Al-Batran SE, Homann N, Pauligk C, Goetze TO, Meiler J, Kasper S, et al. Perioperative chemotherapy with fluorouracil plus leucovorin, oxaliplatin, and docetaxel versus fluorouracil or capecitabine plus cisplatin and epirubicin for locally advanced, resectable gastric or gastro-oesophageal junction adenocarcinoma (FLOT4): a randomised, phase 2/3 trial. Lancet. 2019;393 (10184):1948-1957|https://pubmed.ncbi.nlm.nih.gov/30982686/
Ösophaguskarzinom|3.1|2022|Trojan, Jörg|Empfehlung||Al-Batran SE, Homann N, Pauligk C, Goetze TO, Meiler J, Kasper S, et al. Perioperative chemotherapy with fluorouracil plus leucovorin, oxaliplatin, and docetaxel versus fluorouracil or capecitabine plus cisplatin and epirubicin for locally advanced, resectable gastric or gastro-oesophageal junction adenocarcinoma (FLOT4): a randomised, phase 2/3 trial. Lancet. 2019;393 (10184):1948-1957|https://pubmed.ncbi.nlm.nih.gov/30982686/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Ulrich M, Reinhold U, Dominicus R, Aschoff R, Szeimies RM, Dirschka T. Red light photodynamic therapy with BF-200 ALA showed superior efficacy in the treatment of actinic keratosis on the extremities, trunk, and neck in a vehicle-controlled phase III study. J Am Acad Dermatol. 2021;85 (6):1510-1519|https://pubmed.ncbi.nlm.nih.gov/33744350/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Drexler, Hans|Hintergrund||Voelter-Mahlknecht S, Scheriau R, Zwahr G, Koch B, Escobar Pinzon LC, Drexler H, et al. Skin tumors among employees of a tar refinery: the current data and their implications. Int Arch Occup Environ Health. 2007;80 (6):485-95|https://pubmed.ncbi.nlm.nih.gov/17093963/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Hauschild, Axel|Empfehlung|ERSTAUTOR|Hauschild A, Stockfleth E, Popp G, Borrosch F, Brüning H, Dominicus R, et al. Optimization of photodynamic therapy with a novel self-adhesive 5-aminolaevulinic acid patch: results of two randomized controlled phase III studies. Br J Dermatol. 2009;160 (5):1066-74|https://pubmed.ncbi.nlm.nih.gov/19222455/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Hauschild, Axel|Hintergrund|ERSTAUTOR|Hauschild A, Stockfleth E, Popp G, Borrosch F, Brüning H, Dominicus R, et al. Optimization of photodynamic therapy with a novel self-adhesive 5-aminolaevulinic acid patch: results of two randomized controlled phase III studies. Br J Dermatol. 2009;160 (5):1066-74|https://pubmed.ncbi.nlm.nih.gov/19222455/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Empfehlung||Hauschild A, Stockfleth E, Popp G, Borrosch F, Brüning H, Dominicus R, et al. Optimization of photodynamic therapy with a novel self-adhesive 5-aminolaevulinic acid patch: results of two randomized controlled phase III studies. Br J Dermatol. 2009;160 (5):1066-74|https://pubmed.ncbi.nlm.nih.gov/19222455/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Hintergrund||Hauschild A, Stockfleth E, Popp G, Borrosch F, Brüning H, Dominicus R, et al. Optimization of photodynamic therapy with a novel self-adhesive 5-aminolaevulinic acid patch: results of two randomized controlled phase III studies. Br J Dermatol. 2009;160 (5):1066-74|https://pubmed.ncbi.nlm.nih.gov/19222455/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Empfehlung|LETZTAUTOR|Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Empfehlung|ERSTAUTOR|Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund|ERSTAUTOR|Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Empfehlung||Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Hintergrund||Schmitz L, Kahl P, Majores M, Bierhoff E, Stockfleth E, Dirschka T. Actinic keratosis: correlation between clinical and histological classification systems. J Eur Acad Dermatol Venereol. 2016;30 (8):1303-7|https://pubmed.ncbi.nlm.nih.gov/26955898/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Schmitz L, Gambichler T, Gupta G, Stücker M, Stockfleth E, Szeimies RM, et al. Actinic keratoses show variable histological basal growth patterns - a proposed classification adjustment. J Eur Acad Dermatol Venereol. 2018;32 (5):745-751|https://pubmed.ncbi.nlm.nih.gov/28796914/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund|ERSTAUTOR|Schmitz L, Gambichler T, Gupta G, Stücker M, Stockfleth E, Szeimies RM, et al. Actinic keratoses show variable histological basal growth patterns - a proposed classification adjustment. J Eur Acad Dermatol Venereol. 2018;32 (5):745-751|https://pubmed.ncbi.nlm.nih.gov/28796914/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Hintergrund||Schmitz L, Gambichler T, Gupta G, Stücker M, Stockfleth E, Szeimies RM, et al. Actinic keratoses show variable histological basal growth patterns - a proposed classification adjustment. J Eur Acad Dermatol Venereol. 2018;32 (5):745-751|https://pubmed.ncbi.nlm.nih.gov/28796914/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|LETZTAUTOR|Schmitz L, Gambichler T, Kost C, Gupta G, Stücker M, Stockfleth E, et al. Cutaneous squamous cell carcinomas are associated with basal proliferating actinic keratoses. Br J Dermatol. 2019;180 (4):916-921|https://pubmed.ncbi.nlm.nih.gov/29526028/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund|ERSTAUTOR|Schmitz L, Gambichler T, Kost C, Gupta G, Stücker M, Stockfleth E, et al. Cutaneous squamous cell carcinomas are associated with basal proliferating actinic keratoses. Br J Dermatol. 2019;180 (4):916-921|https://pubmed.ncbi.nlm.nih.gov/29526028/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Stockfleth, Eggert|Hintergrund||Schmitz L, Gambichler T, Kost C, Gupta G, Stücker M, Stockfleth E, et al. Cutaneous squamous cell carcinomas are associated with basal proliferating actinic keratoses. Br J Dermatol. 2019;180 (4):916-921|https://pubmed.ncbi.nlm.nih.gov/29526028/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Empfehlung|ERSTAUTOR|Dirschka T, Pellacani G, Micali G, Malvehy J, Stratigos AJ, Casari A, et al. A proposed scoring system for assessing the severity of actinic keratosis on the head: actinic keratosis area and severity index. J Eur Acad Dermatol Venereol. 2017;31 (8):1295-1302|https://pubmed.ncbi.nlm.nih.gov/28401585/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Dirschka, Thomas|Hintergrund|ERSTAUTOR|Dirschka T, Pellacani G, Micali G, Malvehy J, Stratigos AJ, Casari A, et al. A proposed scoring system for assessing the severity of actinic keratosis on the head: actinic keratosis area and severity index. J Eur Acad Dermatol Venereol. 2017;31 (8):1295-1302|https://pubmed.ncbi.nlm.nih.gov/28401585/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Empfehlung||Dirschka T, Pellacani G, Micali G, Malvehy J, Stratigos AJ, Casari A, et al. A proposed scoring system for assessing the severity of actinic keratosis on the head: actinic keratosis area and severity index. J Eur Acad Dermatol Venereol. 2017;31 (8):1295-1302|https://pubmed.ncbi.nlm.nih.gov/28401585/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Schmitz, Lutz|Hintergrund||Dirschka T, Pellacani G, Micali G, Malvehy J, Stratigos AJ, Casari A, et al. A proposed scoring system for assessing the severity of actinic keratosis on the head: actinic keratosis area and severity index. J Eur Acad Dermatol Venereol. 2017;31 (8):1295-1302|https://pubmed.ncbi.nlm.nih.gov/28401585/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Garbe, Claus|Hintergrund||Stratigos AJ, Garbe C, Dessinioti C, Lebbe C, Bataille V, Bastholt L, et al. European interdisciplinary guideline on invasive squamous cell carcinoma of the skin: Part 2. Treatment. Eur J Cancer. 2020;128 ():83-102|https://pubmed.ncbi.nlm.nih.gov/32113942/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Hauschild, Axel|Hintergrund||Stratigos AJ, Garbe C, Dessinioti C, Lebbe C, Bataille V, Bastholt L, et al. European interdisciplinary guideline on invasive squamous cell carcinoma of the skin: Part 2. Treatment. Eur J Cancer. 2020;128 ():83-102|https://pubmed.ncbi.nlm.nih.gov/32113942/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Gutzmer, Ralf|Hintergrund||Salzmann M, Leiter U, Loquai C, Zimmer L, Ugurel S, Gutzmer R, et al. Programmed cell death protein 1 inhibitors in advanced cutaneous squamous cell carcinoma: real-world data of a retrospective, multicenter study. Eur J Cancer. 2020;138 ():125-132|https://pubmed.ncbi.nlm.nih.gov/32882466/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Leiter, Ulrike|Hintergrund||Salzmann M, Leiter U, Loquai C, Zimmer L, Ugurel S, Gutzmer R, et al. Programmed cell death protein 1 inhibitors in advanced cutaneous squamous cell carcinoma: real-world data of a retrospective, multicenter study. Eur J Cancer. 2020;138 ():125-132|https://pubmed.ncbi.nlm.nih.gov/32882466/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Loquai, Carmen|Hintergrund||Salzmann M, Leiter U, Loquai C, Zimmer L, Ugurel S, Gutzmer R, et al. Programmed cell death protein 1 inhibitors in advanced cutaneous squamous cell carcinoma: real-world data of a retrospective, multicenter study. Eur J Cancer. 2020;138 ():125-132|https://pubmed.ncbi.nlm.nih.gov/32882466/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Becker, Jürgen|Hintergrund||Hillen U, Leiter U, Haase S, Kaufmann R, Becker J, Gutzmer R, et al. Advanced cutaneous squamous cell carcinoma: A retrospective analysis of patient profiles and treatment patterns-Results of a non-interventional study of the DeCOG. Eur J Cancer. 2018;96 ():34-43|https://pubmed.ncbi.nlm.nih.gov/29665511/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Gutzmer, Ralf|Hintergrund||Hillen U, Leiter U, Haase S, Kaufmann R, Becker J, Gutzmer R, et al. Advanced cutaneous squamous cell carcinoma: A retrospective analysis of patient profiles and treatment patterns-Results of a non-interventional study of the DeCOG. Eur J Cancer. 2018;96 ():34-43|https://pubmed.ncbi.nlm.nih.gov/29665511/
Aktinische Keratose und Plattenepithelkarzinom der Haut|2.0|2022|Hauschild, Axel|Hintergrund||Hillen U, Leiter U, Haase S, Kaufmann R, Becker J, Gutzmer R, et al. Advanced cutaneous squamous cell carcinoma: A retrospective analysis of patient profiles and treatment patterns-Results of a non-interventional study of the DeCOG. Eur J Cancer. 2018;96 ():34-43|https://pubmed.ncbi.nlm.nih.gov/29665511/
